anime_id,title,image_url,genres,score
4744,Akaneiro ni Somaru Saka,https://myanimelist.net/images/anime/9/21525.jpg,"Comedy, Harem, Romance, School",6.69
28819,Okusama ga Seitokaichou!,https://myanimelist.net/images/anime/12/75012.jpg,"Comedy, Ecchi, Romance, School, Shounen",6.88
12729,High School DxD OVA,https://myanimelist.net/images/anime/13/63561.jpg,"Comedy, Demons, Ecchi, Romance, School",7.47
18179,Yowamushi Pedal,https://myanimelist.net/images/anime/5/53211.jpg,"Comedy, Drama, Shounen, Sports",8.16
8888,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,https://myanimelist.net/images/anime/10/41401.jpg,"Action, Mecha, Military, Sci-Fi",7.66
18245,White Album 2,https://myanimelist.net/images/anime/1674/142746.jpg,"Drama, Music, Romance, Slice of Life",7.98
24231,Hitsugi no Chaika: Avenging Battle,https://myanimelist.net/images/anime/3/67797.jpg,"Action, Adventure, Comedy, Fantasy, Romance, Shounen",7.33
63,DearS,https://myanimelist.net/images/anime/1207/98872.jpg,"Comedy, Ecchi, Harem, Romance, Sci-Fi",6.8
856,Utawarerumono,https://myanimelist.net/images/anime/1119/118609.jpg,"Action, Drama, Fantasy, Sci-Fi",7.78
10456,Kyoukaisenjou no Horizon,https://myanimelist.net/images/anime/6/79598.jpg,"Action, Fantasy",7.29
29854,Ushio to Tora (TV),https://myanimelist.net/images/anime/8/74945.jpg,"Action, Adventure, Comedy, Demons, Shounen, Supernatural",7.71
32379,Berserk (2016),https://myanimelist.net/images/anime/10/79352.jpg,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",6.81
169,Shingetsutan Tsukihime,https://myanimelist.net/images/anime/12/20669.jpg,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire",7.1
12883,Tsuritama,https://myanimelist.net/images/anime/4/69909.jpg,"Comedy, Sci-Fi, Slice of Life, Sports",7.84
6895,Hakuouki,https://myanimelist.net/images/anime/3/71800.jpg,"Action, Drama, Historical, Josei, Samurai, Supernatural",7.57
147,Kimi ga Nozomu Eien,https://myanimelist.net/images/anime/5/10227.jpg,"Drama, Romance, Slice of Life",7.41
12477,Sakasama no Patema,https://myanimelist.net/images/anime/12/52415.jpg,"Sci-Fi, Seinen",8.23
759,Tokyo Godfathers,https://myanimelist.net/images/anime/1480/132791.jpg,"Comedy, Drama",8.32
10357,Jinrui wa Suitai Shimashita,https://myanimelist.net/images/anime/12/50345.jpg,"Comedy, Fantasy, Seinen",7.92
550,Yu☆Gi☆Oh!,https://myanimelist.net/images/anime/4/47487.jpg,"Action, Comedy, Fantasy, Game, Shounen",7.29
9331,Yumekui Merry,https://myanimelist.net/images/anime/3/30869.jpg,"Action, Shounen, Supernatural",7.08
5258,Hajime no Ippo: New Challenger,https://myanimelist.net/images/anime/8/56617.jpg,"Comedy, Drama, Shounen, Sports",8.75
5678,Kobato.,https://myanimelist.net/images/anime/8/79838.jpg,"Comedy, Drama, Fantasy",8.09
257,Ikkitousen,https://myanimelist.net/images/anime/1097/133583.jpg,"Ecchi, Martial Arts, School, Super Power",6.62
2246,Mononoke,https://myanimelist.net/images/anime/3/20713.jpg,"Demons, Fantasy, Historical, Horror, Mystery, Seinen, Supernatural",8.49
2994,Death Note Rewrite,https://myanimelist.net/images/anime/13/8518.jpg,"Mystery, Police, Psychological, Supernatural, Thriller",7.84
29785,Jitsu wa Watashi wa,https://myanimelist.net/images/anime/8/74042.jpg,"Comedy, Fantasy, Romance, School, Shounen, Supernatural",7.15
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,https://myanimelist.net/images/anime/6/42331.jpg,"Drama, Magic, Psychological, Thriller",8.31
9135,Fullmetal Alchemist: The Sacred Star of Milos,https://myanimelist.net/images/anime/1217/152912.jpg,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",7.5
330,Midori no Hibi,https://myanimelist.net/images/anime/13/56961.jpg,"Comedy, Drama, Ecchi, Romance, Shounen",7.45
23251,Gugure! Kokkuri-san,https://myanimelist.net/images/anime/6/65665.jpg,"Comedy, Shounen, Supernatural",7.69
22,Prince of Tennis,https://myanimelist.net/images/anime/6/21624.jpg,"Action, Comedy, School, Shounen, Sports",8.04
4814,Junjou Romantica 2,https://myanimelist.net/images/anime/6/38417.jpg,"Comedy, Drama, Romance, Shounen Ai",8.24
4182,Darker than Black: Kuro no Keiyakusha Special,https://myanimelist.net/images/anime/3/32729.jpg,"Comedy, Parody, Sci-Fi",7.65
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,https://myanimelist.net/images/anime/1620/94336.jpg,"Action, Adventure, Martial Arts, Shounen, Super Power",7.84
395,Gantz 2nd Stage,https://myanimelist.net/images/anime/10/23247.jpg,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",7.29
6637,Higashi no Eden Movie II: Paradise Lost,https://myanimelist.net/images/anime/5/26126.jpg,"Action, Comedy, Drama, Mystery, Romance, Thriller",7.78
3927,Mobile Suit Gundam 00 Second Season,https://myanimelist.net/images/anime/9/12782.jpg,"Action, Drama, Mecha, Military, Sci-Fi, Space",8.21
6030,Needless,https://myanimelist.net/images/anime/2/23457.jpg,"Action, Comedy, Ecchi, Sci-Fi, Super Power",7.44
16201,Aku no Hana,https://myanimelist.net/images/anime/8/50559.jpg,"Drama, Psychological, Romance, School",7.22
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,https://myanimelist.net/images/anime/11/79531.jpg,"Action, Adventure, Fantasy, Military",7.95
322,Paradise Kiss,https://myanimelist.net/images/anime/7/80636.jpg,"Comedy, Drama, Josei, Romance, Slice of Life",7.93
11701,Another: The Other - Inga,https://myanimelist.net/images/anime/9/42051.jpg,"Horror, Mystery, Thriller",7.5
10460,Kimi to Boku.,https://myanimelist.net/images/anime/4/34949.jpg,"Comedy, Drama, Romance, School, Shounen, Slice of Life",7.85
14397,Chihayafuru 2,https://myanimelist.net/images/anime/6/47435.jpg,"Drama, Game, Josei, Slice of Life, Sports",8.52
90,Mobile Suit Gundam Wing,https://myanimelist.net/images/anime/1732/154282.jpg,"Action, Drama, Mecha, Military, Sci-Fi, Space",7.87
20159,Pokemon: The Origin,https://myanimelist.net/images/anime/7/53701.jpg,"Action, Adventure, Comedy, Fantasy, Kids",7.94
468,Ghost in the Shell 2: Innocence,https://myanimelist.net/images/anime/10/75628.jpg,"Mecha, Military, Police, Psychological, Sci-Fi",7.93
149,Loveless,https://myanimelist.net/images/anime/2/22947.jpg,"Action, Drama, Fantasy, Mystery, Romance, Shoujo, Shounen Ai, Supernatural",7.19
256,Hoshi no Koe,https://myanimelist.net/images/anime/1980/112997.jpg,"Drama, Mecha, Romance, Sci-Fi, Space",7.53
23309,Rail Wars!,https://myanimelist.net/images/anime/13/65671.jpg,"Action, Ecchi, Police",6.47
5177,Denpa-teki na Kanojo,https://myanimelist.net/images/anime/1722/111810.jpg,"Mystery, School, Thriller",7.79
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,https://myanimelist.net/images/anime/6/42265.jpg,"Drama, Magic, Psychological, Thriller",8.49
10079,Hoshizora e Kakaru Hashi,https://myanimelist.net/images/anime/3/73521.jpg,"Comedy, Ecchi, Harem, Romance, School",7.04
4155,One Piece Film: Strong World,https://myanimelist.net/images/anime/1192/116784.jpg,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",8.42
16870,The Last: Naruto the Movie,https://myanimelist.net/images/anime/1491/134498.jpg,"Action, Martial Arts, Romance, Shounen, Super Power",7.88
4472,Lucky☆Star: Original na Visual to Animation,https://myanimelist.net/images/anime/1475/99189.jpg,"Comedy, Parody, School, Slice of Life",7.92
8915,Dantalian no Shoka,https://myanimelist.net/images/anime/2/52683.jpg,"Action, Historical, Mystery, Supernatural",7.34
18893,Aoki Hagane no Arpeggio: Ars Nova,https://myanimelist.net/images/anime/6/56143.jpg,"Action, Sci-Fi, Seinen",7.55
8246,Naruto: Shippuuden Movie 4 - The Lost Tower,https://myanimelist.net/images/anime/1479/116734.jpg,"Action, Comedy, Martial Arts, Shounen, Super Power",7.53
10798,UN-GO,https://myanimelist.net/images/anime/1823/136763.jpg,"Mystery, Supernatural",7.53
15699,Haiyore! Nyaruko-san W,https://myanimelist.net/images/anime/10/47533.jpg,"Comedy, Parody, Sci-Fi",7.43
241,Girls Bravo: First Season,https://myanimelist.net/images/anime/12/48027.jpg,"Comedy, Ecchi, Fantasy, Harem, Romance, School",6.69
6802,So Ra No Wo To,https://myanimelist.net/images/anime/7/81654.jpg,"Military, Music, Sci-Fi, Slice of Life",7.6
31904,Big Order (TV),https://myanimelist.net/images/anime/11/79757.jpg,"Action, Shounen, Super Power",5.7
10711,Plastic Neesan,https://myanimelist.net/images/anime/13/76583.jpg,"Comedy, School",7.41
14811,GJ-bu,https://myanimelist.net/images/anime/10/45995.jpg,"Comedy, School, Slice of Life",7.48
21659,Kill la Kill Special,https://myanimelist.net/images/anime/1964/122317.jpg,"Action, Comedy, School, Super Power",7.82
19315,Pupa,https://myanimelist.net/images/anime/1117/121859.jpg,"Fantasy, Horror, Psychological",3.82
15,Eyeshield 21,https://myanimelist.net/images/anime/1079/133529.jpg,"Action, Comedy, Shounen, Sports",8.08
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,https://myanimelist.net/images/anime/1493/116732.jpg,"Action, Comedy, Martial Arts, Shounen, Super Power",7.5
182,Tenkuu no Escaflowne,https://myanimelist.net/images/anime/5/30689.jpg,"Adventure, Fantasy, Mecha, Romance, Shoujo",7.8
9982,Fairy Tail OVA,https://myanimelist.net/images/anime/10/65661.jpg,"Comedy, Ecchi, Fantasy, Magic, Shounen",7.83
21105,Love Stage!!,https://myanimelist.net/images/anime/11/76599.jpg,"Comedy, Romance, Shounen Ai",7.69
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,https://myanimelist.net/images/anime/10/80931.jpg,"Action, Horror, Mystery, Psychological",7.87
31710,Divine Gate,https://myanimelist.net/images/anime/5/77844.jpg,"Action, Fantasy, Sci-Fi",5.88
12403,Yuru Yuri♪♪,https://myanimelist.net/images/anime/8/75174.jpg,"Comedy, School, Shoujo Ai, Slice of Life",7.94
21033,Seikoku no Dragonar,https://myanimelist.net/images/anime/13/56419.jpg,"Comedy, Ecchi, Fantasy, School",6.75
5040,One Outs,https://myanimelist.net/images/anime/7/21065.jpg,"Psychological, Seinen, Sports",8.41
21273,Gochuumon wa Usagi Desu ka?,https://myanimelist.net/images/anime/6/79600.jpg,"Comedy, Slice of Life",7.6
4087,Michiko to Hatchin,https://myanimelist.net/images/anime/10/59535.jpg,"Action, Adventure",7.9
170,Slam Dunk,https://myanimelist.net/images/anime/12/86890.jpg,"Comedy, Drama, School, Shounen, Sports",8.56
18139,Tonari no Seki-kun,https://myanimelist.net/images/anime/9/55489.jpg,"Comedy, School, Seinen",7.69
4565,Tengen Toppa Gurren Lagann Movie: Lagann-hen,https://myanimelist.net/images/anime/12/19698.jpg,"Action, Mecha, Sci-Fi, Space, Super Power",8.64
11241,Brave 10,https://myanimelist.net/images/anime/1704/143834.jpg,"Action, Adventure, Historical, Samurai, Seinen, Super Power",6.97
13331,Jormungand: Perfect Order,https://myanimelist.net/images/anime/4/73278.jpg,"Action, Adventure, Seinen",8.04
25283,Kuusen Madoushi Kouhosei no Kyoukan,https://myanimelist.net/images/anime/1886/154001.jpg,"Action, Drama, Fantasy, Magic, School",6.57
5940,Seiken no Blacksmith,https://myanimelist.net/images/anime/1352/150802.jpg,"Action, Adventure, Fantasy",6.95
1690,Bokurano,https://myanimelist.net/images/anime/1690/97048.jpg,"Drama, Mecha, Psychological, Sci-Fi",7.82
18689,Diamond no Ace,https://myanimelist.net/images/anime/5/54235.jpg,"Comedy, School, Shounen, Sports",8.25
28621,Subete ga F ni Naru: The Perfect Insider,https://myanimelist.net/images/anime/9/76071.jpg,"Mystery, Psychological, Sci-Fi",7.35
10278,The iDOLM@STER,https://myanimelist.net/images/anime/1682/142758.jpg,"Comedy, Drama, Music",7.75
31722,Nanatsu no Taizai: Seisen no Shirushi,https://myanimelist.net/images/anime/13/79331.jpg,"Action, Adventure, Ecchi, Fantasy, Shounen, Supernatural",7.52
6007,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,https://myanimelist.net/images/anime/12/13070.jpg,"Fantasy, Historical, Romance",7.97
15417,Gintama&#039;: Enchousen,https://myanimelist.net/images/anime/1452/123686.jpg,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.11
18119,Servant x Service,https://myanimelist.net/images/anime/13/51579.jpg,"Comedy, Slice of Life",7.79
22273,Selector Infected WIXOSS,https://myanimelist.net/images/anime/13/70147.jpg,"Game, Psychological",7.41
13333,Tari Tari,https://myanimelist.net/images/anime/10/83575.jpg,"Music, School, Slice of Life",7.44
31173,Akagami no Shirayuki-hime 2nd Season,https://myanimelist.net/images/anime/12/77834.jpg,"Drama, Fantasy, Romance, Shoujo",8.14
28805,Bakemono no Ko,https://myanimelist.net/images/anime/11/73540.jpg,"Adventure, Supernatural",8.58
3467,Nogizaka Haruka no Himitsu,https://myanimelist.net/images/anime/11/56965.jpg,"Comedy, Romance",7.35
25879,Working!!!,https://myanimelist.net/images/anime/7/73886.jpg,"Comedy, Romance, Slice of Life",8.18
820,Ginga Eiyuu Densetsu,https://myanimelist.net/images/anime/1976/142016.jpg,"Drama, Military, Sci-Fi, Space",9.11
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,https://myanimelist.net/images/anime/9/54831.jpg,"Comedy, Romance, School",7.61
133,Green Green,https://myanimelist.net/images/anime/7/75251.jpg,"Comedy, Ecchi, Romance, School, Slice of Life",6.44
9074,Arakawa Under the Bridge x Bridge,https://myanimelist.net/images/anime/1851/98621.jpg,"Comedy, Romance, Seinen",7.85
4981,Casshern Sins,https://myanimelist.net/images/anime/8/23336.jpg,"Action, Adventure, Drama, Psychological, Sci-Fi",7.61
23333,DRAMAtical Murder,https://myanimelist.net/images/anime/6/75642.jpg,"Action, Psychological, Sci-Fi, Super Power",6.32
5667,To LOVE-Ru OVA,https://myanimelist.net/images/anime/2/17923.jpg,"Comedy, Ecchi, Harem, School, Sci-Fi, Shounen",7.51
1594,Jigoku Shoujo Futakomori,https://myanimelist.net/images/anime/5/86975.jpg,"Horror, Mystery, Psychological, Supernatural",8.08
31559,Prince of Stride: Alternative,https://myanimelist.net/images/anime/6/77842.jpg,Sports,7.04
16353,Love Lab,https://myanimelist.net/images/anime/1900/147887.jpg,"Comedy, Romance, School",7.49
18001,Freezing Vibration,https://myanimelist.net/images/anime/3/68195.jpg,"Action, Drama, Ecchi, Harem, Martial Arts, Military, Romance, Sci-Fi, Seinen",7.1
969,Tsubasa Chronicle 2nd Season,https://myanimelist.net/images/anime/4/6554.jpg,"Action, Adventure, Drama, Fantasy, Mystery, Romance, Shounen, Supernatural",7.7
4177,Bounen no Xamdou,https://myanimelist.net/images/anime/1119/149831.jpg,"Action, Military, Sci-Fi",7.82
7662,Shinrei Tantei Yakumo,https://myanimelist.net/images/anime/13/35829.jpg,"Horror, Mystery, Shoujo, Supernatural",7.47
10418,Deadman Wonderland OVA,https://myanimelist.net/images/anime/8/33033.jpg,"Action, Horror, Sci-Fi",7.12
1117,Pokemon: Maboroshi no Pokemon Lugia Bakutan,https://myanimelist.net/images/anime/11/41801.jpg,"Adventure, Comedy, Drama, Fantasy, Kids",7.46
400,Seihou Bukyou Outlaw Star,https://myanimelist.net/images/anime/1868/145122.jpg,"Action, Adventure, Comedy, Sci-Fi, Space",7.98
2596,Shinreigari: Ghost Hound,https://myanimelist.net/images/anime/2/80967.jpg,"Mystery, Psychological, Sci-Fi, Supernatural",7.59
16732,Kiniro Mosaic,https://myanimelist.net/images/anime/1793/117610.jpg,"Comedy, School, Slice of Life",7.41
762,Bleach: Memories in the Rain,https://myanimelist.net/images/anime/1022/129092.jpg,"Action, Adventure, Drama, Shounen, Supernatural",7.21
25099,Ore ga Ojousama Gakkou ni &quot;Shomin Sample&quot; Toshite Gets♥Sareta Ken,https://myanimelist.net/images/anime/9/76542.jpg,"Comedy, Ecchi, Harem, Romance, School",7.06
5507,Senjou no Valkyria,https://myanimelist.net/images/anime/6/53901.jpg,"Action, Military, Romance",7.76
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/images/anime/13/47083.jpg,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",7.7
440,Shoujo Kakumei Utena,https://myanimelist.net/images/anime/1078/95285.jpg,"Drama, Fantasy, Psychological, Shoujo",8.22
10397,Mashiro-iro Symphony: The Color of Lovers,https://myanimelist.net/images/anime/9/39303.jpg,"Drama, Harem, Romance, School",7.3
2952,Final Fantasy VII: Advent Children Complete,https://myanimelist.net/images/anime/1065/94641.jpg,"Action, Fantasy, Super Power",8.17
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,https://myanimelist.net/images/anime/12/62179.jpg,"Action, Adventure, Demons, Fantasy, Military, Seinen, Supernatural",7.91
477,Aria The Animation,https://myanimelist.net/images/anime/2/77620.jpg,"Fantasy, Sci-Fi, Shounen, Slice of Life",7.79
22865,Rokujouma no Shinryakusha!? (TV),https://myanimelist.net/images/anime/2/62655.jpg,"Comedy, Harem, Romance, School, Supernatural",7.33
2164,Dennou Coil,https://myanimelist.net/images/anime/5/12844.jpg,"Adventure, Comedy, Drama, Mystery, Sci-Fi",8.19
98,Mai-HiME,https://myanimelist.net/images/anime/13/7226.jpg,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",7.59
9479,Coppelion,https://myanimelist.net/images/anime/4/75543.jpg,"Action, Sci-Fi, Seinen",6.56
9760,Hoshi wo Ou Kodomo,https://myanimelist.net/images/anime/1000/133740.jpg,"Adventure, Fantasy, Romance",7.81
157,Mahou Sensei Negima!,https://myanimelist.net/images/anime/12/89535.jpg,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural",7.11
18095,Nourin,https://myanimelist.net/images/anime/6/57563.jpg,"Comedy, Ecchi, Romance, School",6.98
12859,One Piece Film: Z,https://myanimelist.net/images/anime/6/44297.jpg,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",8.39
24701,Mushishi Zoku Shou 2nd Season,https://myanimelist.net/images/anime/9/68095.jpg,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.88
25731,Cross Ange: Tenshi to Ryuu no Rondo,https://myanimelist.net/images/anime/1780/145951.jpg,"Action, Mecha, Sci-Fi",7.47
10589,Naruto: Shippuuden Movie 5 - Blood Prison,https://myanimelist.net/images/anime/1500/134496.jpg,"Action, Adventure, Martial Arts, Mystery, Shounen, Super Power",7.62
10049,Nurarihyon no Mago: Sennen Makyou,https://myanimelist.net/images/anime/5/77300.jpg,"Action, Demons, Shounen, Supernatural",8.15
7590,Mayoi Neko Overrun!,https://myanimelist.net/images/anime/1398/133870.jpg,"Comedy, Harem, Romance",6.89
31772,One Punch Man Specials,https://myanimelist.net/images/anime/1452/97840.jpg,"Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural",7.86
26441,Junketsu no Maria,https://myanimelist.net/images/anime/1940/98844.jpg,"Comedy, Fantasy, Historical, Magic, Seinen",7.29
13357,High School DxD Specials,https://myanimelist.net/images/anime/10/38449.jpg,"Comedy, Demons, Ecchi, Harem, Romance, School",7.37
16662,Kaze Tachinu,https://myanimelist.net/images/anime/8/52353.jpg,"Drama, Historical, Romance",8.24
166,Samurai 7,https://myanimelist.net/images/anime/1190/95421.jpg,"Historical, Mecha, Samurai, Sci-Fi",7.6
3091,xxxHOLiC Kei,https://myanimelist.net/images/anime/9/8626.jpg,"Comedy, Drama, Mystery, Psychological, Supernatural",8.34
1132,Digimon Frontier,https://myanimelist.net/images/anime/1048/117727.jpg,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",7.25
4884,Tales of the Abyss,https://myanimelist.net/images/anime/8/21243.jpg,"Adventure, Drama, Fantasy",7.47
28755,Boruto: Naruto the Movie,https://myanimelist.net/images/anime/4/78280.jpg,"Action, Comedy, Martial Arts, Shounen, Super Power",8.03
19685,Kanojo ga Flag wo Oraretara,https://myanimelist.net/images/anime/11/63363.jpg,"Comedy, Harem, Romance, School",6.58
482,Yu☆Gi☆Oh!: Duel Monsters GX,https://myanimelist.net/images/anime/6/20873.jpg,"Action, Comedy, Fantasy, Game, Shounen",7.23
19365,Samurai Flamenco,https://myanimelist.net/images/anime/11/54319.jpg,"Action, Comedy, Parody",7.0
17777,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",https://myanimelist.net/images/anime/3/56589.jpg,"Comedy, Ecchi, Romance, Shounen, Supernatural",6.46
5112,Akikan!,https://myanimelist.net/images/anime/5/47093.jpg,"Comedy, Ecchi, Fantasy, Romance",6.4
15605,Brothers Conflict,https://myanimelist.net/images/anime/5/51409.jpg,"Harem, Romance, Shoujo",6.58
3228,Zoku Sayonara Zetsubou Sensei,https://myanimelist.net/images/anime/13/75517.jpg,"Comedy, Parody, School",8.03
416,Kurenai no Buta,https://myanimelist.net/images/anime/1728/138709.jpg,"Action, Adventure, Comedy, Drama, Historical, Military, Romance",8.03
28979,To LOVE-Ru Darkness 2nd,https://myanimelist.net/images/anime/5/69847.jpg,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",7.8
23421,Re:␣Hamatora,https://myanimelist.net/images/anime/3/75641.jpg,"Comedy, Mystery, Super Power",7.48
10209,Kore wa Zombie Desu ka? OVA,https://myanimelist.net/images/anime/12/36243.jpg,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",7.57
11235,Amagami SS+ Plus,https://myanimelist.net/images/anime/1951/114976.jpg,"Comedy, Romance, School, Slice of Life",7.61
9750,Itsuka Tenma no Kuro Usagi,https://myanimelist.net/images/anime/5/75197.jpg,"Comedy, Ecchi, Romance, Shounen, Supernatural, Vampire",6.83
132,GetBackers,https://myanimelist.net/images/anime/1056/109721.jpg,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",7.73
31741,Magi: Sinbad no Bouken (TV),https://myanimelist.net/images/anime/10/78783.jpg,"Action, Adventure, Fantasy, Magic, Shounen",8.22
534,Slayers,https://myanimelist.net/images/anime/6/19870.jpg,"Adventure, Comedy, Demons, Fantasy, Magic",7.87
740,Bishoujo Senshi Sailor Moon R,https://myanimelist.net/images/anime/1/740.jpg,"Demons, Magic, Romance, Shoujo",7.74
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,https://myanimelist.net/images/anime/9/73595.jpg,"Comedy, Seinen, Slice of Life",7.49
1118,Pokemon: Kesshoutou no Teiou Entei,https://myanimelist.net/images/anime/7/80288.jpg,"Action, Adventure, Comedy, Drama, Fantasy, Kids",7.16
834,Bleach: The Sealed Sword Frenzy,https://myanimelist.net/images/anime/1/834.jpg,"Adventure, Comedy, Drama, Fantasy, Shounen, Supernatural",7.05
721,Princess Tutu,https://myanimelist.net/images/anime/1145/93646.jpg,"Comedy, Fantasy, Magic, Romance",8.23
31229,Servamp,https://myanimelist.net/images/anime/8/80953.jpg,"Action, Comedy, Drama, Josei, Supernatural, Vampire",7.12
9736,Astarotte no Omocha!,https://myanimelist.net/images/anime/3/75562.jpg,"Comedy, Demons, Ecchi, Fantasy, Romance, Seinen",6.81
12431,Uchuu Kyoudai,https://myanimelist.net/images/anime/1290/135694.jpg,"Comedy, Sci-Fi, Seinen, Slice of Life, Space",8.59
4107,Tengen Toppa Gurren Lagann Movie: Gurren-hen,https://myanimelist.net/images/anime/1270/115752.jpg,"Action, Comedy, Mecha",8.22
855,Strawberry Panic,https://myanimelist.net/images/anime/1699/110686.jpg,"Drama, Romance, School, Shoujo Ai",7.45
5079,Kurokami The Animation,https://myanimelist.net/images/anime/12/78669.jpg,"Action, Martial Arts, Super Power",7.29
21647,Tamako Love Story,https://myanimelist.net/images/anime/1417/91333.jpg,"Comedy, Romance, Slice of Life",8.16
22547,Blade &amp; Soul,https://myanimelist.net/images/anime/11/61885.jpg,"Action, Adventure, Fantasy, Martial Arts",6.25
65,Rozen Maiden: Träumend,https://myanimelist.net/images/anime/4/10242.jpg,"Action, Comedy, Drama, Magic, Seinen",7.78
15335,Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,https://myanimelist.net/images/anime/10/51723.jpg,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.1
32370,D.Gray-man Hallow,https://myanimelist.net/images/anime/12/80766.jpg,"Action, Demons, Shounen, Super Power",8.01
28391,Ao no Kanata no Four Rhythm,https://myanimelist.net/images/anime/9/77839.jpg,"Drama, School, Sci-Fi, Sports",6.98
16934,Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,https://myanimelist.net/images/anime/7/45512.jpg,"Comedy, School",7.6
5781,Isekai no Seikishi Monogatari,https://myanimelist.net/images/anime/2/20345.jpg,"Action, Comedy, Ecchi, Fantasy, Harem, Mecha, School",8.09
10012,Carnival Phantasm,https://myanimelist.net/images/anime/1018/92921.jpg,"Comedy, Parody, Supernatural",8.01
16157,Choujigen Game Neptune The Animation,https://myanimelist.net/images/anime/6/52141.jpg,"Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural",7.15
18195,Little Busters!: Refrain,https://myanimelist.net/images/anime/10/55049.jpg,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.36
31716,Rewrite,https://myanimelist.net/images/anime/1827/92122.jpg,"Action, Comedy, Romance, School, Supernatural",6.69
4581,Shikabane Hime: Aka,https://myanimelist.net/images/anime/1429/115664.jpg,"Action, Horror, Martial Arts",7.38
11553,Toradora!: Bentou no Gokui,https://myanimelist.net/images/anime/1756/104652.jpg,"Comedy, Romance, School, Slice of Life",7.54
28735,Shouwa Genroku Rakugo Shinjuu,https://myanimelist.net/images/anime/1354/124768.jpg,"Drama, Historical, Josei",8.59
8536,Fortune Arterial: Akai Yakusoku,https://myanimelist.net/images/anime/11/26876.jpg,"Comedy, Romance, School, Supernatural, Vampire",6.91
1965,Sola,https://myanimelist.net/images/anime/7/46119.jpg,"Drama, Romance, Slice of Life, Supernatural",7.37
34240,Shelter,https://myanimelist.net/images/anime/5/82388.jpg,"Music, Sci-Fi",8.38
6444,Tegamibachi,https://myanimelist.net/images/anime/9/71808.jpg,"Adventure, Fantasy, Shounen, Supernatural",7.76
4477,Nodame Cantabile: Paris-hen,https://myanimelist.net/images/anime/1896/147906.jpg,"Comedy, Josei, Music, Romance, Slice of Life",8.27
6862,K-On!: Live House!,https://myanimelist.net/images/anime/9/15892.jpg,"Comedy, Music, School, Slice of Life",7.88
2131,Bokusatsu Tenshi Dokuro-chan 2,https://myanimelist.net/images/anime/7/14709.jpg,"Comedy, Ecchi, Magic",6.92
30458,Tokyo Ghoul: &quot;Jack&quot;,https://myanimelist.net/images/anime/1739/123152.jpg,"Action, Drama, Horror, School, Seinen, Supernatural",7.71
1254,Saint Seiya,https://myanimelist.net/images/anime/1180/133782.jpg,"Adventure, Fantasy, Sci-Fi, Shounen",8.03
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,https://myanimelist.net/images/anime/1314/129575.jpg,"Comedy, Romance, Seinen, Slice of Life",6.62
5118,Suzumiya Haruhi-chan no Yuuutsu,https://myanimelist.net/images/anime/1786/112350.jpg,"Comedy, Parody",7.63
9790,Sora no Otoshimono: Tokeijikake no Angeloid,https://myanimelist.net/images/anime/1551/112732.jpg,"Comedy, Drama, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",7.87
