user_id,anime_id,rating
385,20,7
385,2581,6
385,46102,9
385,1566,8
385,32,4
385,59939,7
385,1575,2
385,37932,8
385,21557,7
385,44087,7
385,12859,7
385,572,6
385,55357,3
385,37962,6
385,52299,5
385,57433,2
385,36456,10
385,59497,2
385,30831,6
385,48755,4
385,51318,3
385,3702,2
385,51836,6
385,60541,8
385,39551,8
385,22145,6
385,37510,8
385,39565,8
385,58509,10
385,153,7
385,60570,8
385,50330,6
385,1698,3
385,39592,5
385,59571,10
385,4789,8
385,186,7
385,44218,10
385,187,8
385,31933,6
385,16067,8
385,38084,7
385,59077,7
385,2246,5
385,58572,7
385,57555,5
385,36563,2
385,40664,2
385,56538,5
385,54492,5
385,34021,5
385,30952,7
385,1257,9
385,235,8
385,57067,9
385,40174,1
385,36593,6
385,245,4
385,35082,4
385,38668,7
385,35608,3
385,793,9
385,6945,6
385,1827,8
385,6438,8
385,34599,8
385,35110,4
385,27947,8
385,57658,7
385,27989,5
385,1367,7
385,52588,8
385,58222,3
385,31098,8
385,32122,10
385,40834,8
385,2952,7
385,55690,4
385,20899,10
385,59306,8
385,59828,10
385,25013,8
385,41402,7
385,48580,10
385,31173,2
385,48583,6
385,14807,8
385,38883,6
385,486,8
385,7655,6
385,42984,8
385,52198,3
385,41462,6
385,59898,7
386,61952,4
386,1,5
386,2563,8
386,60420,5
386,22535,6
386,45576,6
386,57864,5
386,4106,5
386,28171,8
386,55310,7
386,12815,6
386,55823,7
386,59408,5
386,18,7
386,13331,4
386,19,7
386,48661,5
386,32282,10
386,6171,1
386,9756,4
386,61469,2
386,58913,7
386,53287,10
386,37932,5
386,5681,1
386,14397,5
386,28735,6
386,12355,9
386,52293,8
386,23623,8
386,38474,8
386,38475,9
386,50250,9
386,55888,6
386,36949,8
386,50265,2
386,52826,6
386,3167,7
386,37987,5
386,2150,7
386,31339,2
386,50796,4
386,32366,2
386,24687,8
386,39535,10
386,37491,4
386,40052,3
386,36862,3
386,1142,3
386,24701,9
386,36990,8
386,60543,7
386,4224,7
386,29830,8
386,29831,9
386,10379,8
386,139,2
386,17549,8
386,49310,4
386,53410,7
386,4772,7
386,20651,6
386,33970,4
386,5300,7
386,36538,7
386,58555,4
386,6336,5
386,29893,7
386,3786,4
386,41169,9
386,32983,7
386,3297,7
386,34534,7
386,49909,8
386,18679,8
386,249,3
386,22789,7
386,59145,8
386,268,6
386,59150,3
386,25879,5
386,793,8
386,48411,8
386,28957,8
386,34591,7
386,6945,6
386,32547,8
386,35111,5
386,7465,7
386,37675,4
386,28977,5
386,1842,4
386,15689,8
386,17739,6
386,34636,5
386,11597,6
386,31051,4
386,39247,7
386,21329,7
386,338,1
386,1365,5
386,35677,6
386,57183,4
386,19815,8
386,11113,7
386,49521,9
386,55153,6
386,28025,9
386,39808,5
386,40834,4
386,42894,8
386,59791,9
386,7054,4
386,11665,8
386,35222,10
386,7062,7
386,918,2
386,12189,7
386,49053,7
386,31646,4
386,24997,8
386,31658,6
386,21419,7
386,10162,7
386,21939,7
386,36275,7
386,33206,5
386,9656,4
386,957,3
386,38337,8
386,962,6
386,6594,3
386,457,9
386,35788,7
386,39894,2
386,11739,9
386,11741,6
386,11239,8
386,51179,10
386,34798,8
386,4081,8
386,59897,8
386,41467,4
386,35838,9
387,28675,5
387,6,5
387,50183,4
387,45576,8
387,38409,5
387,28171,6
387,523,6
387,35851,5
387,31758,6
387,55823,7
387,532,6
387,50709,3
387,16918,4
387,32282,9
387,28,8
387,1566,6
387,50207,6
387,8740,6
387,44074,4
387,39468,6
387,45,5
387,47,7
387,59459,3
387,6211,4
387,52293,6
387,55888,8
387,45649,7
387,36949,5
387,4181,3
387,85,5
387,50265,6
387,26213,4
387,20583,3
387,36456,2
387,52846,3
387,39535,9
387,16498,2
387,48755,3
387,60022,4
387,2167,5
387,1142,5
387,2685,2
387,53888,5
387,645,4
387,37510,3
387,138,4
387,50325,1
387,58517,6
387,9890,4
387,32937,3
387,27821,3
387,16049,5
387,14513,6
387,10937,4
387,60602,4
387,4282,5
387,36028,3
387,2236,4
387,18115,3
387,59077,7
387,2759,4
387,56523,1
387,56524,6
387,6864,7
387,37078,3
387,57066,4
387,49387,4
387,9963,4
387,53998,5
387,51440,3
387,23283,4
387,18679,6
387,39164,5
387,59145,9
387,265,5
387,268,10
387,34572,3
387,269,5
387,6421,3
387,48411,5
387,34076,4
387,37150,4
387,38691,5
387,30503,5
387,36649,5
387,1842,6
387,41781,3
387,57658,4
387,33095,7
387,15689,9
387,51019,5
387,34636,4
387,11597,8
387,339,5
387,1365,4
387,59226,4
387,1376,5
387,1382,2
387,19815,8
387,39783,4
387,2921,2
387,32615,4
387,55655,3
387,877,4
387,55153,3
387,28025,9
387,2952,5
387,2448,6
387,42897,4
387,11665,7
387,40852,5
387,50594,1
387,20899,4
387,53672,4
387,21419,1
387,50612,3
387,13759,5
387,62405,6
387,35788,6
387,40397,4
387,35790,6
387,1486,5
387,55255,6
387,52701,6
387,44511,4
387,31715,3
387,51179,7
387,1519,6
387,40434,6
387,40435,3
387,3572,4
387,35838,3
388,37379,7
388,54791,4
388,45577,10
388,16,8
388,31251,9
388,36371,8
388,46102,8
388,32281,9
388,32282,8
388,30,8
388,543,8
388,32,6
388,44070,7
388,1575,10
388,7720,6
388,1065,6
388,45,4
388,5678,8
388,59953,4
388,5682,8
388,21557,8
388,57,5
388,49721,4
388,572,8
388,14397,6
388,41025,8
388,6211,6
388,1604,7
388,1096,7
388,585,10
388,589,10
388,3665,10
388,59986,2
388,85,9
388,36949,8
388,4181,9
388,57433,8
388,47194,6
388,37987,6
388,37991,4
388,36456,3
388,2154,4
388,39533,10
388,32366,4
388,37999,3
388,6774,6
388,22135,7
388,1142,8
388,121,6
388,41084,9
388,16001,6
388,34437,8
388,28297,3
388,37514,6
388,60557,3
388,37521,10
388,56980,5
388,23199,5
388,53410,5
388,39592,6
388,7338,5
388,18617,1
388,2236,8
388,12477,7
388,37055,3
388,38084,6
388,59077,5
388,3783,9
388,3784,7
388,2761,9
388,3786,7
388,205,4
388,7674,8
388,32983,1
388,56538,8
388,731,7
388,42203,8
388,37095,9
388,30952,4
388,237,7
388,239,6
388,48895,6
388,49413,8
388,268,5
388,2829,8
388,58125,6
388,38668,5
388,18195,5
388,40211,9
388,6421,7
388,49430,7
388,38680,8
388,793,8
388,795,8
388,59675,2
388,34591,3
388,34599,8
388,7465,5
388,302,7
388,49458,5
388,11577,8
388,30015,6
388,58689,10
388,322,9
388,56653,6
388,12113,8
388,37208,8
388,36702,8
388,1382,10
388,19815,7
388,11113,4
388,35180,8
388,877,10
388,28025,8
388,4985,7
388,4477,6
388,33674,7
388,42897,6
388,2966,6
388,38826,8
388,21419,4
388,60334,8
388,437,8
388,1974,6
388,38329,7
388,48569,8
388,41402,4
388,49596,4
388,957,5
388,1471,4
388,59845,8
388,967,10
388,3016,7
388,1486,6
388,11739,4
388,7645,5
388,51180,7
388,40434,9
388,30709,4
388,52215,10
388,1530,8
388,36862,7
388,2559,9
389,52742,5
389,36999,5
389,59145,8
389,11917,5
389,30484,4
389,48661,7
389,49430,8
389,1430,10
389,55318,3
389,50330,8
389,59675,4
389,3228,4
389,49310,9
389,543,8
389,49571,8
389,51367,7
389,49320,6
389,62249,10
389,59306,8
389,53287,9
389,57647,7
389,7472,7
389,14513,8
389,19123,8
389,1974,6
389,48569,4
389,1210,7
389,49722,8
389,48316,9
389,957,9
389,14397,6
389,1471,9
389,61508,7
389,53447,10
389,54856,7
389,15689,9
389,61517,8
389,35790,6
389,31181,4
389,40784,8
389,25681,7
389,338,9
389,40787,7
389,851,6
389,36563,5
389,55255,4
389,14813,7
389,51805,3
389,34534,8
389,36838,8
389,486,5
389,57066,8
389,57067,6
389,52588,7
389,51318,5
389,2167,8
389,28025,7
389,39166,5
389,2559,3
390,512,7
390,22145,7
390,387,7
390,45576,3
390,38409,7
390,37514,9
390,37515,6
390,40456,5
390,781,7
390,21647,8
390,2449,8
390,16662,7
390,46102,7
390,35737,9
390,50330,6
390,33050,3
390,9756,6
390,48411,4
390,22297,4
390,7711,8
390,10271,5
390,13601,9
390,50594,6
390,24997,9
390,53287,4
390,4053,5
390,7338,7
390,38826,6
390,9260,8
390,37932,5
390,558,5
390,58930,6
390,437,7
390,37078,2
390,440,6
390,27833,9
390,38329,6
390,1470,8
390,6211,9
390,1096,8
390,4938,3
390,11981,7
390,31181,9
390,339,9
390,1364,7
390,1365,8
390,5460,6
390,1367,8
390,37208,6
390,5081,6
390,6746,8
390,4059,3
390,59228,7
390,35677,7
390,54492,6
390,36702,5
390,32867,6
390,35557,9
390,37870,3
390,39535,6
390,23283,9
390,34036,8
390,40052,10
390,2164,6
390,4477,8
390,28025,9
390,51836,4
390,24701,10
391,55809,9
391,34822,9
391,38409,7
391,55825,4
391,58390,7
391,24,6
391,32281,5
391,44070,6
391,39468,4
391,58930,9
391,38450,8
391,37430,9
391,44087,3
391,49722,6
391,2618,4
391,14397,6
391,28223,10
391,61508,10
391,37962,5
391,38475,6
391,77,8
391,57433,8
391,7785,10
391,31339,8
391,30831,9
391,38000,2
391,2164,4
391,1142,7
391,49782,7
391,41084,8
391,54915,8
391,35466,8
391,5258,5
391,37520,7
391,42640,7
391,50325,7
391,49818,6
391,30370,7
391,39587,6
391,16049,8
391,17074,7
391,2236,7
391,37055,8
391,60108,8
391,721,10
391,57555,7
391,15059,5
391,36563,4
391,42203,6
391,55016,5
391,57066,8
391,50416,2
391,35062,6
391,53499,5
391,52991,6
391,18179,5
391,58125,4
391,33049,7
391,48411,4
391,10012,3
391,37150,7
391,27947,5
391,5941,7
391,39741,6
391,58689,6
391,16706,8
391,322,7
391,34636,6
391,846,9
391,338,7
391,12115,7
391,57181,6
391,40815,10
391,53111,8
391,14713,8
391,44412,8
391,1921,6
391,44931,7
391,2952,7
391,33161,7
391,55690,7
391,61322,6
391,44940,5
391,7054,8
391,9617,7
391,37779,5
391,2966,7
391,56215,7
391,35222,5
391,50593,8
391,49571,7
391,49574,5
391,53672,3
391,38826,8
391,42923,5
391,1453,10
391,51122,7
391,59833,9
391,42941,9
391,37822,7
391,25537,7
391,31173,10
391,62405,6
391,52684,9
391,40397,9
391,38349,7
391,35790,5
391,55772,5
391,40417,8
391,31715,8
391,52198,7
391,51179,9
391,51180,4
391,41457,2
391,16894,3
392,28675,9
392,9735,6
392,40456,5
392,523,5
392,28171,6
392,31757,9
392,55310,4
392,55825,8
392,14353,10
392,3091,9
392,35857,7
392,48661,6
392,36370,5
392,1559,5
392,9756,9
392,61469,9
392,30,7
392,10271,6
392,32,6
392,7711,6
392,58913,6
392,48171,8
392,43,8
392,5678,5
392,15417,2
392,28223,9
392,4672,8
392,41025,8
392,37450,7
392,59978,3
392,25681,9
392,38481,5
392,43608,6
392,55911,6
392,29803,3
392,24687,6
392,2159,3
392,39535,4
392,16498,8
392,48755,8
392,54898,5
392,2167,4
392,38524,7
392,60541,6
392,16001,9
392,37510,8
392,36999,8
392,34440,5
392,1698,5
392,53410,7
392,20651,7
392,54959,6
392,25777,5
392,47794,7
392,59571,8
392,5300,8
392,4789,10
392,25781,4
392,27831,8
392,27833,7
392,36538,6
392,4282,8
392,2759,9
392,2251,9
392,11981,8
392,6864,7
392,32983,8
392,223,1
392,23777,9
392,18661,7
392,53998,8
392,40174,8
392,36593,5
392,9989,9
392,49926,9
392,264,3
392,777,8
392,38668,7
392,269,8
392,30484,9
392,38680,7
392,793,7
392,40729,2
392,10012,10
392,28957,6
392,39198,8
392,56609,7
392,12069,3
392,6438,5
392,40748,7
392,7472,5
392,4918,7
392,59192,6
392,3901,8
392,43325,8
392,51009,7
392,16706,6
392,10049,7
392,31043,9
392,21329,5
392,339,6
392,861,9
392,1889,8
392,10087,5
392,372,6
392,53111,4
392,28025,8
392,890,2
392,14719,10
392,53127,3
392,52107,5
392,2449,8
392,61339,7
392,12189,8
392,50594,7
392,934,7
392,10153,5
392,59306,9
392,38826,8
392,5040,9
392,21939,9
392,32182,9
392,9656,4
392,38329,8
392,62405,5
392,50631,5
392,457,7
392,31181,7
392,35790,2
392,2004,7
392,55255,9
392,59360,3
392,10721,7
392,6114,6
392,995,4
392,46569,7
392,17389,5
392,50159,9
392,57334,6
392,41467,9
392,50172,8
392,1535,7
393,4224,7
393,1921,6
393,22789,5
393,45576,8
393,34572,5
393,54029,6
393,36369,8
393,36370,8
393,19,7
393,6675,4
393,48661,5
393,61335,8
393,2167,8
393,44055,5
393,50330,6
393,61595,7
393,6171,5
393,543,7
393,801,8
393,39587,9
393,44070,8
393,49320,7
393,10030,7
393,35247,9
393,35760,8
393,58930,8
393,28851,9
393,4918,9
393,440,6
393,2236,9
393,55102,8
393,1471,8
393,38080,7
393,1604,4
393,50631,5
393,58567,4
393,56009,5
393,37450,7
393,57555,4
393,32983,4
393,61274,3
393,59228,8
393,35677,9
393,50399,7
393,37095,7
393,10087,4
393,31339,4
393,34798,4
393,16498,7
393,5365,7
393,35062,6
393,22135,7
393,4985,7
393,1530,5
393,14719,3
394,35968,3
394,22145,10
394,9989,6
394,49413,6
394,392,6
394,777,6
394,37514,7
394,137,8
394,33161,6
394,2829,8
394,42894,7
394,14353,8
394,53393,7
394,21,6
394,790,8
394,1943,6
394,38422,5
394,35222,4
394,61339,6
394,12189,5
394,39198,8
394,7711,7
394,1695,4
394,23327,5
394,1698,5
394,28701,7
394,42916,7
394,48549,7
394,49574,8
394,2471,9
394,7720,9
394,6945,7
394,38826,7
394,33323,7
394,59306,7
394,813,8
394,32182,7
394,37430,3
394,59192,8
394,59062,4
394,4155,6
394,572,7
394,12477,7
394,14397,4
394,34240,3
394,58689,7
394,16706,7
394,11977,9
394,59978,4
394,56523,8
394,31051,3
394,205,7
394,55888,8
394,21329,8
394,12115,8
394,60371,3
394,851,4
394,35838,6
394,40664,3
394,15323,9
394,55772,8
394,24415,4
394,50528,8
394,32867,4
394,996,9
394,46569,7
394,2154,10
394,29803,8
394,39535,8
394,38000,8
394,17265,8
394,1519,6
394,60787,7
394,1914,8
394,38524,7
394,36862,6
395,35843,7
395,9735,9
395,60427,6
395,46095,7
395,15,8
395,35857,7
395,36885,9
395,38422,8
395,55318,1
395,24,8
395,9756,7
395,61469,10
395,59939,5
395,1065,3
395,38450,7
395,21557,5
395,44087,8
395,5690,6
395,2618,7
395,55357,7
395,66,7
395,30279,7
395,77,6
395,12365,10
395,62543,6
395,36946,9
395,40028,9
395,55911,7
395,31339,10
395,48755,6
395,2164,8
395,49782,7
395,59001,7
395,38524,7
395,60541,1
395,37514,8
395,10379,5
395,53393,7
395,37521,4
395,1698,6
395,59047,6
395,49320,7
395,20651,5
395,27821,5
395,54959,5
395,47794,9
395,5300,3
395,4789,7
395,42166,6
395,27833,10
395,3783,9
395,721,9
395,23777,9
395,50403,7
395,227,8
395,18661,9
395,31973,7
395,34534,3
395,34537,9
395,8425,7
395,40682,4
395,23283,6
395,34036,6
395,245,8
395,249,6
395,49918,4
395,56063,6
395,264,5
395,40716,8
395,780,6
395,54029,7
395,58125,5
395,30484,6
395,793,9
395,10012,5
395,13601,6
395,32547,6
395,10534,8
395,30503,5
395,47917,7
395,34096,7
395,49458,6
395,1842,4
395,31043,8
395,54595,6
395,13125,8
395,11597,7
395,39247,5
395,1364,7
395,1365,9
395,55644,10
395,59229,6
395,36702,5
395,39783,8
395,58222,4
395,55153,3
395,372,6
395,60285,8
395,21899,6
395,42894,2
395,41361,7
395,37779,10
395,61339,4
395,49052,6
395,20899,5
395,42916,4
395,48549,9
395,427,6
395,31149,7
395,49587,8
395,50612,10
395,10165,6
395,32182,6
395,59828,6
395,440,4
395,33206,3
395,62405,6
395,457,10
395,53199,6
395,56785,7
395,467,6
395,55255,9
395,55772,5
395,7645,7
395,52701,6
395,14813,7
395,6114,7
395,486,5
395,33255,8
395,11239,3
395,54764,5
395,2034,10
395,40435,8
395,36862,7
396,61952,4
396,60420,6
396,54791,8
396,45576,8
396,40456,4
396,28171,7
396,16918,6
396,44055,7
396,32282,9
396,58913,5
396,59939,4
396,1575,8
396,5680,5
396,28735,6
396,52293,7
396,38474,2
396,55888,7
396,25681,5
396,36949,7
396,2150,3
396,39533,5
396,39535,9
396,5114,1
396,9863,3
396,28297,3
396,30346,8
396,23199,4
396,7338,5
396,199,4
396,39112,7
396,51440,7
396,50416,2
396,37105,6
396,18679,6
396,35075,4
396,59145,7
396,42250,6
396,268,8
396,49430,8
396,34076,6
396,13601,3
396,32547,6
396,4901,5
396,35110,5
396,23847,7
396,5420,3
396,5941,5
396,6467,4
396,15689,7
396,11597,7
396,1365,6
396,57181,6
396,19815,8
396,52588,7
396,58222,8
396,40815,5
396,28025,8
396,4477,4
396,49053,10
396,49587,4
396,25013,6
396,48580,3
396,48583,2
396,26055,4
396,35788,8
396,56785,6
396,49114,5
396,14813,2
396,996,2
396,40421,8
396,11239,3
396,33255,5
396,7655,6
396,51179,7
396,50159,6
396,53236,4
396,1530,5
396,16894,6
397,1,7
397,54789,7
397,16395,6
397,523,4
397,31757,7
397,6675,8
397,36371,5
397,21,8
397,20,6
397,61469,8
397,59939,8
397,44,7
397,59953,8
397,5682,6
397,7222,9
397,29755,2
397,46654,2
397,41025,5
397,31812,9
397,23623,5
397,52299,8
397,40028,8
397,3167,7
397,36456,8
397,31339,7
397,32366,4
397,121,8
397,40059,7
397,52347,6
397,27775,8
397,34437,8
397,136,8
397,41611,4
397,658,4
397,1698,4
397,49320,7
397,28851,5
397,18115,9
397,16067,4
397,2251,8
397,223,6
397,50399,10
397,32995,6
397,40682,9
397,53998,8
397,34036,4
397,49909,7
397,49918,8
397,48895,8
397,32005,8
397,23317,8
397,790,6
397,33049,7
397,48411,8
397,33051,8
397,13601,8
397,12069,5
397,36649,8
397,62249,7
397,37675,9
397,40748,8
397,7465,8
397,34096,7
397,7472,7
397,37171,4
397,59192,7
397,43325,5
397,51009,7
397,6467,6
397,54595,7
397,31051,6
397,34636,7
397,51535,8
397,339,9
397,5460,8
397,37208,9
397,59228,5
397,11113,4
397,42886,8
397,392,9
397,61322,5
397,52107,5
397,7054,4
397,1943,8
397,35737,6
397,20899,7
397,5028,4
397,934,3
397,1453,2
397,957,6
397,42429,8
397,34240,8
397,31174,5
397,35790,7
397,53199,7
397,11741,9
397,15335,10
397,17389,9
397,7674,2
397,50172,7
397,1023,6
398,2563,7
398,35848,8
398,4106,7
398,4107,8
398,6675,10
398,48661,3
398,1566,6
398,32,9
398,38436,3
398,7222,7
398,15417,9
398,39486,8
398,1088,10
398,52293,4
398,72,5
398,51805,7
398,36456,5
398,52846,3
398,2164,9
398,60022,6
398,36862,8
398,60541,4
398,60544,3
398,34438,8
398,40080,4
398,53393,7
398,47794,5
398,10937,8
398,36538,6
398,2236,8
398,12477,6
398,59077,9
398,29893,7
398,2759,8
398,36563,9
398,31973,10
398,34534,3
398,237,6
398,51440,5
398,12029,5
398,56063,10
398,22789,5
398,49926,2
398,59150,7
398,30484,8
398,48411,8
398,59675,8
398,39198,8
398,6945,9
398,13601,5
398,53540,3
398,28977,8
398,820,9
398,11577,8
398,13125,10
398,42310,9
398,329,6
398,846,4
398,59229,7
398,55655,5
398,52588,8
398,1921,8
398,21899,6
398,2448,8
398,2449,8
398,2450,8
398,40852,6
398,40853,8
398,918,6
398,49571,9
398,21419,3
398,51122,2
398,42429,3
398,34240,8
398,962,10
398,33221,10
398,40907,5
398,1486,4
398,2001,8
398,4565,7
398,55772,6
398,21469,5
398,35838,7
399,2563,4
399,60427,8
399,16395,7
399,31758,7
399,15,8
399,59408,8
399,14353,7
399,27663,5
399,3091,8
399,24,6
399,6171,2
399,9756,8
399,30,8
399,10271,7
399,32,7
399,58913,9
399,50207,3
399,59939,4
399,11813,4
399,7720,9
399,1065,7
399,43,9
399,9260,9
399,10800,7
399,38450,7
399,21557,8
399,35382,8
399,57,5
399,49722,3
399,14397,10
399,39486,5
399,28223,8
399,28735,4
399,31812,7
399,5205,6
399,47194,6
399,26213,5
399,55911,7
399,7785,8
399,16498,9
399,54898,8
399,40052,8
399,51318,8
399,60022,3
399,121,5
399,41084,9
399,38524,7
399,24701,5
399,35968,3
399,34438,3
399,36999,8
399,37514,8
399,10379,6
399,11917,6
399,7311,9
399,58514,8
399,58517,8
399,49818,7
399,61595,6
399,30364,8
399,1695,5
399,164,6
399,49320,7
399,10408,6
399,7338,9
399,17074,8
399,4282,6
399,2246,8
399,3783,7
399,3786,6
399,6864,9
399,36563,6
399,42203,6
399,28891,7
399,227,10
399,25835,2
399,57067,6
399,23283,7
399,34036,7
399,49918,5
399,48895,4
399,36098,3
399,780,7
399,781,7
399,30484,9
399,40729,9
399,793,7
399,13601,9
399,56609,8
399,801,9
399,1827,5
399,35111,7
399,36649,6
399,27947,8
399,5420,3
399,57647,7
399,1842,8
399,5941,5
399,4918,8
399,41782,3
399,43325,9
399,52034,4
399,6467,7
399,13125,6
399,40776,9
399,34636,5
399,40784,7
399,21329,8
399,338,4
399,5460,6
399,21855,5
399,1889,8
399,2402,8
399,2921,9
399,28025,5
399,60285,5
399,61322,4
399,21899,5
399,6547,3
399,40853,6
399,51096,7
399,5028,6
399,5029,6
399,934,8
399,59306,10
399,31658,7
399,42923,8
399,1453,5
399,431,5
399,5040,6
399,35760,7
399,3002,7
399,59841,6
399,457,7
399,38349,4
399,53199,3
399,467,8
399,2004,4
399,4053,6
399,995,8
399,2025,9
399,51180,8
399,9204,4
399,11771,6
399,50172,4
399,16894,7
400,512,7
400,52865,6
400,24833,7
400,35075,7
400,29831,4
400,136,5
400,523,6
400,268,7
400,55825,3
400,31251,5
400,16918,6
400,56215,7
400,790,5
400,3228,7
400,47778,5
400,19363,8
400,58788,3
400,48549,8
400,6438,7
400,23847,9
400,9260,3
400,35247,7
400,5681,8
400,34612,7
400,50612,8
400,10165,8
400,32182,6
400,59833,9
400,1210,10
400,49721,7
400,1471,7
400,28735,3
400,30279,7
400,38088,10
400,72,8
400,3784,7
400,60489,5
400,61903,6
400,40784,9
400,12113,7
400,56063,7
400,853,5
400,50265,8
400,35839,7
400,1889,9
400,52198,7
400,7785,7
400,2025,3
400,9963,10
400,237,5
400,39792,7
400,9969,6
400,55153,5
400,40435,7
400,372,7
400,245,7
400,35062,3
400,28025,7
400,890,4
400,53887,8
401,37379,9
401,50183,6
401,40456,4
401,46095,8
401,14353,7
401,19,10
401,30230,9
401,55318,9
401,46102,7
401,58390,3
401,9756,9
401,30,7
401,10271,8
401,7711,6
401,9253,8
401,7720,9
401,43,6
401,39468,3
401,558,7
401,5682,9
401,21557,9
401,35382,7
401,1594,7
401,12859,3
401,14397,9
401,4672,8
401,37965,7
401,45649,6
401,25681,3
401,43608,4
401,36963,4
401,20583,7
401,59497,7
401,2159,7
401,37999,3
401,16498,7
401,627,7
401,22135,6
401,122,4
401,38524,8
401,24701,5
401,53888,5
401,22145,6
401,5258,8
401,658,8
401,58517,8
401,3226,7
401,30364,8
401,39587,8
401,32935,7
401,54959,3
401,25777,8
401,185,8
401,4282,7
401,19647,6
401,1735,4
401,3784,6
401,11977,8
401,3786,8
401,11979,9
401,56524,4
401,11981,6
401,36563,8
401,42203,7
401,28891,7
401,23775,6
401,23777,6
401,32995,6
401,239,8
401,52976,5
401,23283,10
401,59636,7
401,56063,2
401,39167,5
401,18689,7
401,18179,10
401,49413,6
401,263,7
401,265,9
401,777,4
401,39198,7
401,13601,7
401,53540,5
401,12069,8
401,10534,4
401,1842,8
401,5941,7
401,43325,7
401,39741,5
401,31043,9
401,13125,8
401,38731,9
401,51535,9
401,339,5
401,57181,9
401,36702,9
401,1889,6
401,2402,7
401,39783,6
401,2921,8
401,11113,3
401,60787,7
401,44412,6
401,52107,6
401,21899,5
401,44940,3
401,59791,7
401,2449,8
401,9617,4
401,61335,8
401,35737,7
401,31646,2
401,5028,8
401,5029,7
401,42916,6
401,31658,6
401,35760,8
401,437,5
401,49590,9
401,48569,4
401,32188,9
401,49596,7
401,37822,2
401,59841,6
401,48583,7
401,40911,7
401,2001,5
401,4053,6
401,49114,4
401,18397,7
401,10721,7
401,38883,8
401,995,7
401,52198,3
401,11771,7
401,16894,9
402,54789,5
402,57864,9
402,1033,5
402,45577,5
402,60427,5
402,15,3
402,30230,3
402,6171,8
402,9756,6
402,50207,6
402,33,6
402,59939,7
402,8740,8
402,44070,8
402,1065,6
402,38450,7
402,58930,5
402,61508,6
402,52293,4
402,589,7
402,47194,6
402,2150,8
402,7785,7
402,29803,7
402,24687,8
402,54898,8
402,37491,5
402,2164,6
402,3701,10
402,41084,8
402,60541,9
402,53887,5
402,22145,8
402,645,7
402,30346,5
402,17549,8
402,7311,7
402,37520,7
402,60058,3
402,164,8
402,4772,3
402,47794,4
402,4282,8
402,36028,9
402,58567,7
402,56009,5
402,60108,7
402,5341,8
402,223,8
402,35557,7
402,57067,7
402,9963,7
402,53998,8
402,23283,8
402,57592,7
402,48895,10
402,24833,5
402,49413,8
402,268,9
402,781,7
402,23317,8
402,25879,4
402,37150,9
402,801,10
402,38691,7
402,1827,7
402,57647,5
402,49458,9
402,6467,8
402,2890,8
402,5460,6
402,3927,4
402,37208,8
402,55644,6
402,57181,7
402,21855,7
402,57183,8
402,1889,7
402,50528,8
402,54118,8
402,55655,9
402,32615,4
402,60787,9
402,1914,8
402,1921,7
402,392,7
402,61322,6
402,59791,7
402,1430,8
402,37786,4
402,12189,5
402,21939,8
402,50612,8
402,49590,8
402,3002,6
402,1471,8
402,34240,6
402,59841,7
402,6594,5
402,48580,7
402,26055,9
402,967,5
402,4565,3
402,4059,5
402,14813,5
402,10721,9
402,486,7
402,51179,9
402,40434,8
402,41462,6
402,1023,9
403,34437,8
403,49926,7
403,45576,4
403,38409,2
403,55690,6
403,52107,8
403,21899,5
403,58125,5
403,37521,6
403,3091,10
403,23317,7
403,2966,8
403,44055,4
403,16664,9
403,32281,7
403,53273,8
403,59675,5
403,1566,8
403,416,9
403,47778,7
403,32547,4
403,164,6
403,1575,8
403,48171,9
403,33323,9
403,9260,6
403,427,6
403,62896,9
403,49587,4
403,7222,8
403,27831,10
403,440,8
403,38329,7
403,59192,9
403,36538,8
403,2236,7
403,32182,6
403,28223,2
403,38337,5
403,578,4
403,12355,8
403,31812,7
403,62405,9
403,2759,5
403,199,5
403,15689,8
403,2890,7
403,34636,6
403,53111,2
403,56784,8
403,2001,9
403,24277,6
403,85,7
403,14807,8
403,2904,8
403,5081,6
403,61274,7
403,59228,8
403,861,7
403,40417,5
403,18661,9
403,39792,10
403,38000,6
403,49521,5
403,48755,4
403,3572,8
403,30709,8
403,3701,7
403,57334,8
403,1142,3
403,31098,9
403,50172,8
403,1535,9
404,513,4
404,6,6
404,31757,9
404,55825,7
404,53273,7
404,20507,10
404,28701,5
404,1566,7
404,38436,6
404,45,10
404,37430,9
404,61508,7
404,60489,7
404,81,9
404,5205,10
404,4181,5
404,51805,7
404,20583,3
404,10863,9
404,39535,5
404,16498,8
404,4722,3
404,40052,7
404,49782,4
404,121,7
404,59001,3
404,52347,7
404,38524,8
404,36990,6
404,32902,4
404,36999,3
404,34440,8
404,136,7
404,39565,7
404,1695,2
404,4772,3
404,7338,6
404,20651,4
404,47794,6
404,55993,7
404,36028,6
404,48316,9
404,2236,8
404,60098,8
404,38084,6
404,53447,7
404,56523,7
404,60108,7
404,15059,7
404,54492,5
404,23777,8
404,34537,5
404,23273,6
404,56063,9
404,59150,8
404,30484,9
404,25879,3
404,40729,9
404,283,5
404,37150,10
404,27947,10
404,40748,6
404,34100,7
404,59192,7
404,43325,6
404,10049,9
404,6467,9
404,40776,3
404,339,7
404,1365,6
404,61784,10
404,59228,9
404,59229,8
404,38249,2
404,38770,9
404,14713,5
404,4985,7
404,60285,5
404,55701,8
404,2966,5
